sep=,
"Input","Match type","Approved symbol","Approved name","HGNC ID","Location"
"PCAF","Previous symbol","KAT2B","lysine acetyltransferase 2B","HGNC:8638","3p24.3"
"GCN5","Synonyms","KAT2A","lysine acetyltransferase 2A","HGNC:4201","17q21.2"
"GCN5","Synonyms","KAT2B","lysine acetyltransferase 2B","HGNC:8638","3p24.3"
"EED","Approved symbol","EED","embryonic ectoderm development","HGNC:3188","11q14.2"
"AURKB","Approved symbol","AURKB","aurora kinase B","HGNC:11390","17p13.1"
"AURKC","Approved symbol","AURKC","aurora kinase C","HGNC:11391","19q13.43"
"FGFR4","Approved symbol","FGFR4","fibroblast growth factor receptor 4","HGNC:3691","5q35.2"
"HDAC1","Approved symbol","HDAC1","histone deacetylase 1","HGNC:4852","1p35.2-p35.1"
"HDAC2","Approved symbol","HDAC2","histone deacetylase 2","HGNC:4853","6q21"
"HDAC3","Approved symbol","HDAC3","histone deacetylase 3","HGNC:4854","5q31.3"
"HDAC8","Approved symbol","HDAC8","histone deacetylase 8","HGNC:13315","Xq13.1"
"CHEK2","Approved symbol","CHEK2","checkpoint kinase 2","HGNC:16627","22q12.1"
"BRAF","Approved symbol","BRAF","B-Raf proto-oncogene, serine/threonine kinase","HGNC:1097","7q34"
"V600E","Unmatched","","","",""
"PSMB9","Approved symbol","PSMB9","proteasome subunit beta 9","HGNC:9546","6p21.32"
"VHL","Approved symbol","VHL","von Hippel-Lindau tumor suppressor","HGNC:12687","3p25.3"
"FGFR1","Approved symbol","FGFR1","fibroblast growth factor receptor 1","HGNC:3688","8p11.23"
"FGFR2","Approved symbol","FGFR2","fibroblast growth factor receptor 2","HGNC:3689","10q26.13"
"FGFR3","Approved symbol","FGFR3","fibroblast growth factor receptor 3","HGNC:3690","4p16.3"
"PAK1","Approved symbol","PAK1","p21 (RAC1) activated kinase 1","HGNC:8590","11q13.5-q14.1"
"PAK1","Synonyms","PKN1","protein kinase N1","HGNC:9405","19p13.12"
"PAK2","Approved symbol","PAK2","p21 (RAC1) activated kinase 2","HGNC:8591","3q29"
"PAK3","Approved symbol","PAK3","p21 (RAC1) activated kinase 3","HGNC:8592","Xq23"
"PAK3","Synonyms","ARHGEF7","Rho guanine nucleotide exchange factor 7","HGNC:15607","13q34"
"CHEK1","Approved symbol","CHEK1","checkpoint kinase 1","HGNC:1925","11q24.2"
"MTOR","Approved symbol","MTOR","mechanistic target of rapamycin kinase","HGNC:3942","1p36.22"
"PADI4","Approved symbol","PADI4","peptidyl arginine deiminase 4","HGNC:18368","1p36.13"
"RIPK2","Approved symbol","RIPK2","receptor interacting serine/threonine kinase 2","HGNC:10020","8q21.3"
"CREBBP","Approved symbol","CREBBP","CREB binding protein","HGNC:2348","16p13.3"
"SYK","Approved symbol","SYK","spleen associated tyrosine kinase","HGNC:11491","9q22.2"
"GSK3A","Approved symbol","GSK3A","glycogen synthase kinase 3 alpha","HGNC:4616","19q13.2"
"GSK3B","Approved symbol","GSK3B","glycogen synthase kinase 3 beta","HGNC:4617","3q13.33"
"MET","Approved symbol","MET","MET proto-oncogene, receptor tyrosine kinase","HGNC:7029","7q31"
"MET","Synonyms","SLTM","SAFB like transcription modulator","HGNC:20709","15q22.1"
"BCLXL","Unmatched","","","",""
"BCR-ABL","Unmatched","","","",""
"MAP2K1","Approved symbol","MAP2K1","mitogen-activated protein kinase kinase 1","HGNC:6840","15q22.31"
"FLT3","Approved symbol","FLT3","fms related tyrosine kinase 3","HGNC:3765","13q12.2"
"EP300","Approved symbol","EP300","E1A binding protein p300","HGNC:3373","22q13.2"
"MAPKAPK2","Approved symbol","MAPKAPK2","MAPK activated protein kinase 2","HGNC:6887","1q32.1"
"MAPK8","Approved symbol","MAPK8","mitogen-activated protein kinase 8","HGNC:6881","10q11.22"
"MAPK9","Approved symbol","MAPK9","mitogen-activated protein kinase 9","HGNC:6886","5q35.3"
"MAPK10","Approved symbol","MAPK10","mitogen-activated protein kinase 10","HGNC:6872","4q21.3"
"HDAC6","Approved symbol","HDAC6","histone deacetylase 6","HGNC:14064","Xp11.23"
"PARPs","Unmatched","","","",""
"ERN1","Approved symbol","ERN1","endoplasmic reticulum to nucleus signaling 1","HGNC:3449","17q23.3"
"USP1","Approved symbol","USP1","ubiquitin specific peptidase 1","HGNC:12607","1p31.3"
"WDR48","Approved symbol","WDR48","WD repeat domain 48","HGNC:30914","3p22.2"
"PARG","Approved symbol","PARG","poly(ADP-ribose) glycohydrolase","HGNC:8605","10q11.23"
"CDK7","Approved symbol","CDK7","cyclin dependent kinase 7","HGNC:1778","5q13.2"
"PAK4","Approved symbol","PAK4","p21 (RAC1) activated kinase 4","HGNC:16059","19q13.2"
"PAK5","Approved symbol","PAK5","p21 (RAC1) activated kinase 5","HGNC:15916","20p12.2"
"PAK5","Synonyms","PAK6","p21 (RAC1) activated kinase 6","HGNC:16061","15q15.1"
"PAK6","Approved symbol","PAK6","p21 (RAC1) activated kinase 6","HGNC:16061","15q15.1"
"LRRK2","Approved symbol","LRRK2","leucine rich repeat kinase 2","HGNC:18618","12q12"
"OPRK1","Approved symbol","OPRK1","opioid receptor kappa 1","HGNC:8154","8q11.23"
"MERTK","Approved symbol","MERTK","MER proto-oncogene, tyrosine kinase","HGNC:7027","2q13"
"NEDD8-activating","Unmatched","","","",""
"enzyme","Unmatched","","","",""
"KEAP1","Approved symbol","KEAP1","kelch like ECH associated protein 1","HGNC:23177","19p13.2"
"BRD9","Approved symbol","BRD9","bromodomain containing 9","HGNC:25818","5p15.33"
"BRD7","Approved symbol","BRD7","bromodomain containing 7","HGNC:14310","16q12.1"
"BAZ2A","Approved symbol","BAZ2A","bromodomain adjacent to zinc finger domain 2A","HGNC:962","12q13.3"
"BAZ2B","Approved symbol","BAZ2B","bromodomain adjacent to zinc finger domain 2B","HGNC:963","2q24.2"
"LXR-alpha","Unmatched","","","",""
"LXR-beta","Unmatched","","","",""
"DYRK1B","Approved symbol","DYRK1B","dual specificity tyrosine phosphorylation regulated kinase 1B","HGNC:3092","19q13.2"
"SRC","Approved symbol","SRC","SRC proto-oncogene, non-receptor tyrosine kinase","HGNC:11283","20q11.23"
"NUAK1","Approved symbol","NUAK1","NUAK family kinase 1","HGNC:14311","12q23.3"
"NUAK1","Synonyms","NUAK1","NUAK family kinase 1","HGNC:14311","12q23.3"
"NUAK2","Approved symbol","NUAK2","NUAK family kinase 2","HGNC:29558","1q32.1"
"SIK1","Approved symbol","SIK1","salt inducible kinase 1","HGNC:11142","21q22.3"
"SIK2","Approved symbol","SIK2","salt inducible kinase 2","HGNC:21680","11q23.1"
"SIK3","Approved symbol","SIK3","SIK family kinase 3","HGNC:29165","11q23.3"
"MAP2K5","Approved symbol","MAP2K5","mitogen-activated protein kinase kinase 5","HGNC:6845","15q23"
"BMX","Approved symbol","BMX","BMX non-receptor tyrosine kinase","HGNC:1079","Xp22.2"
"TNKS","Approved symbol","TNKS","tankyrase","HGNC:11941","8p23.1"
"TNKS2","Approved symbol","TNKS2","tankyrase 2","HGNC:15677","10q23.32"
"CLK1","Approved symbol","CLK1","CDC like kinase 1","HGNC:2068","2q33.1"
"CLK4","Approved symbol","CLK4","CDC like kinase 4","HGNC:13659","5q35.3"
"DYRK1A","Approved symbol","DYRK1A","dual specificity tyrosine phosphorylation regulated kinase 1A","HGNC:3091","21q22.13"
"KDM6A","Approved symbol","KDM6A","lysine demethylase 6A","HGNC:12637","Xp11.3"
"KDM6B","Approved symbol","KDM6B","lysine demethylase 6B","HGNC:29012","17p13.1"
"IDH1","Approved symbol","IDH1","isocitrate dehydrogenase (NADP(+)) 1, cytosolic","HGNC:5382","2q34"
"mutant","Unmatched","","","",""
"LYN","Approved symbol","LYN","LYN proto-oncogene, Src family tyrosine kinase","HGNC:6735","8q12.1"
"PIK3CD","Approved symbol","PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","HGNC:8977","1p36.22"
"ATR","Approved symbol","ATR","ATR serine/threonine kinase","HGNC:882","3q23"
"ATR","Synonyms","SERPINA2","serpin family A member 2 (gene/pseudogene)","HGNC:8985","14q32.13"
"ATR","Synonyms","ANTXR1","ANTXR cell adhesion molecule 1","HGNC:21014","2p13.3"
"MPS1","Synonyms","TTK","TTK protein kinase","HGNC:12401","6q14.1"
"MPS1","Synonyms","IDUA","iduronidase alpha-L-","HGNC:5391","4p16.3"
"MPS1","Synonyms","RPS27","ribosomal protein S27","HGNC:10416","1q21.3"
"EGFR","Approved symbol","EGFR","epidermal growth factor receptor","HGNC:3236","7p11.2"
"PARP6","Approved symbol","PARP6","poly(ADP-ribose) polymerase family member 6","HGNC:26921","15q23"
"TEK","Approved symbol","TEK","TEK receptor tyrosine kinase","HGNC:11724","9p21.2"
"CBX7","Approved symbol","CBX7","chromobox 7","HGNC:1557","22q13.1"
"CBX4","Approved symbol","CBX4","chromobox 4","HGNC:1554","17q25.3"
"CAMKK1","Approved symbol","CAMKK1","calcium/calmodulin dependent protein kinase kinase 1","HGNC:1469","17p13.2"
"CAMKK2","Approved symbol","CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","HGNC:1470","12q24.31"
"Actin","Unmatched","","","",""
"DDR1","Approved symbol","DDR1","discoidin domain receptor tyrosine kinase 1","HGNC:2730","6p21.33"
"SEC61","Unmatched","","","",""
"complex","Unmatched","","","",""
"BRPF1","Approved symbol","BRPF1","bromodomain and PHD finger containing 1","HGNC:14255","3p25.3"
"GPX4","Approved symbol","GPX4","glutathione peroxidase 4","HGNC:4556","19p13.3"
"PDGFRbeta","Unmatched","","","",""
"BRD1","Approved symbol","BRD1","bromodomain containing 1","HGNC:1102","22q13.33"
"TAF1","Approved symbol","TAF1","TATA-box binding protein associated factor 1","HGNC:11535","Xq13.1"
"TAF1L","Approved symbol","TAF1L","TATA-box binding protein associated factor 1 like","HGNC:18056","9p21.1"
"KMT2A","Approved symbol","KMT2A","lysine methyltransferase 2A","HGNC:7132","11q23.3"
"FFAR1","Approved symbol","FFAR1","free fatty acid receptor 1","HGNC:4498","19q13.12"
"CSNK2A1","Approved symbol","CSNK2A1","casein kinase 2 alpha 1","HGNC:2457","20p13"
"CSNK2A1","Synonyms","CSNK2A2","casein kinase 2 alpha 2","HGNC:2459","16q21"
"CDK","Unmatched","","","",""
"CDK2","Approved symbol","CDK2","cyclin dependent kinase 2","HGNC:1771","12q13.2"
"CSNK1E","Approved symbol","CSNK1E","casein kinase 1 epsilon","HGNC:2453","22q13.1"
"RPS6KA1","Approved symbol","RPS6KA1","ribosomal protein S6 kinase A1","HGNC:10430","1p36.11"
"RPS6KA2","Approved symbol","RPS6KA2","ribosomal protein S6 kinase A2","HGNC:10431","6q27"
"RPS6KA3","Approved symbol","RPS6KA3","ribosomal protein S6 kinase A3","HGNC:10432","Xp22.12"
"RPS6KA6","Approved symbol","RPS6KA6","ribosomal protein S6 kinase A6","HGNC:10435","Xq21.1"
"PLK1","Approved symbol","PLK1","polo like kinase 1","HGNC:9077","16p12.2"
"PLK2","Approved symbol","PLK2","polo like kinase 2","HGNC:19699","5q11.2"
"PLK3","Approved symbol","PLK3","polo like kinase 3","HGNC:2154","1p34.1"
"ATM","Approved symbol","ATM","ATM serine/threonine kinase","HGNC:795","11q22.3"
"UBA1","Approved symbol","UBA1","ubiquitin like modifier activating enzyme 1","HGNC:12469","Xp11.3"
"UBA3","Approved symbol","UBA3","ubiquitin like modifier activating enzyme 3","HGNC:12470","3p14.1"
"PRMT7","Approved symbol","PRMT7","protein arginine methyltransferase 7","HGNC:25557","16q22.1"
"TRPC4","Approved symbol","TRPC4","transient receptor potential cation channel subfamily C member 4","HGNC:12336","13q13.3"
"TRPC5","Approved symbol","TRPC5","transient receptor potential cation channel subfamily C member 5","HGNC:12337","Xq23"
"IDH2","Approved symbol","IDH2","isocitrate dehydrogenase (NADP(+)) 2, mitochondrial","HGNC:5383","15q26.1"
"LCK","Approved symbol","LCK","LCK proto-oncogene, Src family tyrosine kinase","HGNC:6524","1p35.2"
"ERBB3","Approved symbol","ERBB3","erb-b2 receptor tyrosine kinase 3","HGNC:3431","12q13.2"
"BRPF3","Approved symbol","BRPF3","bromodomain and PHD finger containing 3","HGNC:14256","6p21.31"
"PLK4","Approved symbol","PLK4","polo like kinase 4","HGNC:11397","4q28.1"
"MLK1","Previous symbol","MAP3K9","mitogen-activated protein kinase kinase kinase 9","HGNC:6861","14q24.2"
"MLK2","Previous symbol","MAP3K10","mitogen-activated protein kinase kinase kinase 10","HGNC:6849","19q13.2"
"MLK3","Previous symbol","MAP3K11","mitogen-activated protein kinase kinase kinase 11","HGNC:6850","11q13.1"
"SDHC","Approved symbol","SDHC","succinate dehydrogenase complex subunit C","HGNC:10682","1q23.3"
"PDGFR","Previous symbol","PDGFRB","platelet derived growth factor receptor beta","HGNC:8804","5q32"
"KIT","Approved symbol","KIT","KIT proto-oncogene, receptor tyrosine kinase","HGNC:6342","4q12"
"MMP13","Approved symbol","MMP13","matrix metallopeptidase 13","HGNC:7159","11q22.2"
"ABCC8","Approved symbol","ABCC8","ATP binding cassette subfamily C member 8","HGNC:59","11p15.1"
"KCNJ11","Approved symbol","KCNJ11","potassium voltage-gated channel subfamily J member 11","HGNC:6257","11p15.1"
"SMARCA2","Approved symbol","SMARCA2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2","HGNC:11098","9p24.3"
"SMARCA4","Approved symbol","SMARCA4","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4","HGNC:11100","19p13.2"
"PBRM1","Approved symbol","PBRM1","polybromo 1","HGNC:30064","3p21.1"
"Tubulin","Unmatched","","","",""
